ID,y
5995,94.8273955795
5996,103.327561806
5997,111.609038794
5998,94.2708623288
5999,77.6622727913
6001,111.97270439
6002,93.858435952
6003,110.473521158
6004,94.2013811957
6006,111.613743123
6007,94.1258986441
6011,99.4929614501
6012,103.704801075
6014,94.2013811957
6015,103.470320747
6016,95.2797623268
6017,112.060511149
6018,95.2697396079
6024,94.8345072497
6025,103.365850089
6026,112.018554065
6028,112.01021343
6029,79.0235398127
6030,94.2713192742
6036,111.973486415
6040,94.0372237158
6041,112.01712537
6042,94.2895004876
6044,94.0344368978
6045,102.545692358
6047,103.364495466
6048,94.2174238356
6049,111.60374224
6051,115.948015262
6052,112.059530658
6053,94.2713192742
6054,112.003418882
6058,104.289803059
6059,94.2142433912
6062,95.2697396079
6063,115.948015262
6064,103.366415375
6065,94.0372237158
6067,94.267525078
6068,112.01712537
6070,103.446381807
6071,99.5145343877
6072,112.006759265
6080,112.006759265
6081,94.2042659267
6084,103.69416503
6087,94.2760236038
6089,103.352477758
6092,112.006759265
6094,94.0297325681
6095,112.017887428
6097,110.604257736
6100,94.2895004876
6104,103.746667645
6105,94.0297325681
6106,111.608581848
6107,79.034174108
6108,93.4854669528
6109,112.006759265
6110,93.8591980096
6114,112.006759265
6116,94.2075834008
6117,102.543544539
6118,94.8207166523
6123,79.0626226904
6125,112.017887428
6128,110.473521158
6130,103.373918828
6132,111.972247445
6137,79.1073270896
6139,112.060511149
6140,94.2708623288
6141,110.604257736
6142,104.702280326
6144,110.058865255
6145,95.2697396079
6146,93.8343153507
6149,93.6319571041
6156,95.2416444227
6159,111.973645826
6160,94.2708623288
6162,103.724412394
6164,111.97270439
6165,93.4995911529
6168,79.0682308817
6169,111.609820819
6170,94.8307130535
6171,112.060511149
6172,94.1282970634
6173,115.496207908
6176,95.2772307555
6177,94.1282970634
6178,94.8264150889
6180,94.2075834008
6181,102.539622234
6182,92.1455656577
6185,94.0259383719
6186,112.003418882
6188,112.022937118
6189,94.2760236038
6192,103.69416503
6193,94.2042659267
6194,102.545692358
6195,92.155270443
6196,115.938018861
6197,94.0297325681
6201,112.003418882
6202,94.2895004876
6203,112.060511149
6204,94.0297325681
6207,115.948015262
6209,93.8440140157
6210,94.1282970634
6211,112.01712537
6213,112.003418882
6216,94.1282970634
6217,94.2708623288
6219,94.0372237158
6222,79.0128740626
6223,94.0344368978
6235,95.2697396079
6240,94.0344368978
6242,95.2697396079
6247,94.2042659267
6251,112.003418882
6254,112.01021343
6255,95.2697396079
6260,103.446381807
6261,94.2013811957
6262,104.096625872
6264,112.003418882
6269,103.736143917
6271,103.908786091
6275,111.97270439
6276,93.858435952
6278,94.3153525273
6279,111.609820819
6281,111.613743123
6284,94.2479284186
6286,92.1598492684
6287,79.1003498766
6288,94.0344368978
6292,94.2895004876
6293,94.0297325681
6295,95.2518525139
6298,111.613743123
6300,111.97270439
6304,102.539622234
6308,111.613743123
6310,95.2650352783
6312,112.006759265
6320,94.2013811957
6324,93.6319571041
6325,112.060511149
6330,95.2656381266
6336,111.609038794
6340,103.635016575
6341,95.2697396079
6342,102.675200484
6344,94.0297325681
6345,112.022937118
6347,111.609820819
6348,93.8408335713
6349,111.613743123
6351,79.0179283159
6353,111.981206325
6354,94.0297325681
6357,94.211377597
6358,103.378068118
6360,103.343702063
6363,114.905095367
6364,94.2713192742
6368,111.817785359
6370,93.659048723
6371,93.9916318752
6377,94.0945692815
6379,94.0326093608
6381,94.0841275224
6382,78.8310429522
6383,111.410303367
6388,111.790619851
6390,111.790619851
6392,103.181319026
6393,94.6637017002
6395,95.0366052899
6398,103.209689143
6401,78.8397308396
6402,93.4507510885
6403,111.414225672
6405,94.0523819206
6406,94.0719320451
6407,111.80507942
6409,103.218252686
6411,93.659048723
6413,94.1055894196
6416,104.256780602
6417,93.8266136654
6418,94.0846330086
6419,115.761129898
6420,111.785819026
6426,111.794320961
6429,94.0721948622
6430,94.001147024
6431,111.414225672
6432,93.6446267866
6434,93.9870228239
6437,111.786601051
6438,94.5416136934
6439,103.222484485
6440,94.001147024
6441,93.6711549001
6442,111.800546075
6443,93.2939534515
6445,94.5444984244
6448,111.80507942
6450,111.785819026
6453,95.0366052899
6455,93.817193795
6457,94.0728734808
6458,111.414225672
6461,95.0319009603
6464,111.804317362
6467,94.001147024
6469,95.0224810898
6470,78.8567307173
6471,94.0714750997
6473,103.217659208
6474,94.001147024
6479,95.0319009603
6481,94.0731864013
6484,111.790619851
6495,94.0721948622
6496,111.785819026
6505,111.800546075
6506,94.538247952
6508,95.0440964376
6509,93.8228194692
6510,102.388225238
6512,103.223926625
6513,93.9982622931
6514,111.848601737
6515,94.0690792846
6519,95.0319009603
6521,93.8313179951
6523,78.8475634828
6525,104.252053154
6526,94.001147024
6528,94.5523721521
6529,111.80400024
6531,103.821701926
6533,103.54792225
6534,94.001147024
6535,111.80507942
6536,94.0719320451
6537,111.804317362
6540,94.0901132585
6541,111.410303367
6547,94.1159652982
6548,111.410303367
6551,111.797205692
6553,111.80400024
6555,103.54792225
6556,95.0366052899
6561,78.898125424
6564,94.0719320451
6565,111.80507942
6568,94.5379125833
6569,111.800546075
6573,103.209689143
6574,95.0319009603
6577,111.797205692
6579,114.709523955
6581,93.6519370527
6582,111.414225672
6585,102.902242438
6586,95.0185587853
6589,103.183015674
6590,78.8353975593
6593,94.0727140702
6594,111.841490067
6595,94.0901132585
6599,93.3002039238
6600,93.6305025865
6601,111.475436117
6602,94.0719320451
6603,111.80507942
6604,94.5478158984
6607,103.578169614
6608,103.62717373
6609,95.0129480309
6611,94.0076745151
6613,111.800546075
6614,94.0681378489
6616,94.0766363747
6617,111.800546075
6618,93.9982622931
6619,103.192988828
6621,103.54792225
6627,103.218982488
6629,111.797205692
6631,78.8221887338
6634,95.0366052899
6636,93.9982622931
6638,94.5379125833
6639,111.800546075
6641,111.80507942
6642,95.0640404824
6651,115.742235434
6654,78.9931372649
6657,94.5444984244
6663,93.9251781607
6665,111.786760462
6666,93.6519370527
6668,93.9982622931
6669,103.54792225
6670,94.54131798
6671,95.0101679504
6673,95.5769071884
6675,94.0714750997
6676,78.8310429522
6677,93.8313179951
6679,94.0573508996
6680,111.841490067
6681,102.388225238
6685,102.388225238
6688,94.0001665334
6689,94.0901132585
6690,110.286635794
6692,111.800546075
6693,93.659048723
6694,94.0119903679
6698,115.761129898
6699,93.8228194692
6700,111.797205692
6701,94.0728734808
6702,111.790619851
6704,94.0901132585
6707,111.800546075
6712,111.80507942
6713,94.0728734808
6715,95.5580786587
6721,111.790523356
6722,93.8341048131
6723,111.797205692
6724,94.0901132585
6725,115.761129898
6731,111.797205692
6735,79.0121842485
6736,95.5580786587
6737,103.583634337
6738,91.9745213727
6739,103.231672271
6741,103.218555884
6743,94.0901132585
6745,93.9982622931
6747,111.786760462
6749,93.8313179951
6750,103.578169614
6751,115.761129898
6752,93.9075843846
6753,111.800546075
6755,116.737846078
6756,93.8266136654
6757,103.578169614
6759,111.797205692
6761,94.0766363747
6763,94.0714750997
6764,115.790627128
6765,93.8124894653
6766,111.797205692
6768,111.414225672
6771,94.0901132585
6773,94.6739938148
6774,94.5444984244
6778,103.588098241
6779,95.057806237
6781,93.9251781607
6784,92.9344717837
6786,93.3613164427
6787,111.195357422
6790,93.3740283055
6793,102.935034873
6795,111.157298161
6798,111.161069449
6806,101.723869751
6807,93.8114053558
6810,93.2831935521
6815,110.778905516
6816,92.9301893846
6817,102.522475809
6818,93.9006135815
6819,102.52031134
6820,93.8114053558
6822,92.5681262518
6823,114.888078015
6824,110.779687541
6825,92.9376805323
6828,78.2004271263
6829,111.143353138
6831,111.142571113
6832,93.1062528529
6833,111.198242153
6834,93.3426782839
6836,93.3603659271
6837,111.161831506
6838,93.3426782839
6840,102.489186767
6843,93.3431352293
6845,93.3431352293
6846,93.1015485233
6847,111.198242153
6851,111.153957779
6852,92.7081075812
6853,109.656961404
6858,93.3801585872
6861,111.161069449
6863,110.844820291
6864,78.2406384146
6865,94.197967409
6866,111.161831506
6867,94.1947869646
6868,102.631068926
6869,93.9040635549
6870,110.779687541
6874,110.778905516
6875,92.9195616445
6877,110.783609846
6878,93.3513505294
6880,93.2665667331
6883,110.778905516
6884,92.5643320556
6886,94.1954342809
6890,94.1954342809
6893,110.778905516
6894,92.9347456383
6899,110.783609846
6900,92.9437336566
6904,92.7218917501
6905,111.197261663
6906,93.2048173482
6910,93.2001130185
6912,102.510770561
6913,114.810781103
6920,93.1015485233
6922,93.3613164427
6923,111.157298161
6926,93.8114053558
6927,110.778905516
6928,93.2001130185
6931,111.154667451
6933,93.2619576818
6936,93.1880674523
6937,111.161831506
6939,112.465126861
6941,93.3613164427
6942,116.638649532
6943,93.2619576818
6944,102.483116643
6945,93.8114053558
6946,110.771658788
6947,114.888078015
6949,102.535265539
6951,102.531001372
6953,112.472205856
6954,93.3433980464
6955,111.190625153
6963,110.790684732
6964,92.5755873358
6966,93.3440453627
6968,93.1015485233
6970,101.670546531
6972,111.390035144
6976,111.153957779
6978,111.161831506
6981,103.256623819
6985,102.902045487
6986,93.1062528529
6987,111.143353138
6989,111.147275442
6991,114.888078015
6993,113.72756727
6994,93.1197297367
6995,110.783609846
6996,92.9206214382
6997,111.143353138
6998,78.2155204381
7001,110.790684732
7003,111.35377372
7006,93.8192790835
7008,99.330732303
7010,93.3431352293
7011,93.1062528529
7012,112.465126861
7013,93.3510329737
7014,111.153957779
7017,101.909257446
7018,93.2731971509
7019,93.3431352293
7023,93.8114053558
7024,102.515595839
7025,93.0977543271
7026,111.161069449
7027,93.3478395589
7028,113.731543113
7030,111.157298161
7031,93.3586607955
7033,111.205353824
7036,93.1015485233
7037,93.8066306689
7039,93.2831935521
7044,93.3478395589
7045,111.161831506
7046,93.3430790715
7049,103.277068086
7050,93.8043928259
7051,101.670546531
7054,111.199713883
7055,93.3431352293
7057,93.2760818819
7060,110.783609846
7061,94.2051843567
7063,93.2001130185
7064,111.198242153
7067,93.2665667331
7071,93.0977543271
7074,102.50724372
7075,93.8940671537
7078,111.161831506
7079,93.3613164427
7080,111.212814908
7081,94.1872799778
7082,111.161831506
7083,93.2048173482
7085,110.778905516
7092,102.506848257
7094,93.8969518847
7100,93.3348838593
7101,111.191656312
7102,111.161831506
7104,111.198242153
7105,94.2051843567
7106,93.2731971509
7107,102.50694552
7108,78.1965708497
7109,93.3285540838
7110,111.161831506
7112,93.8114053558
7113,101.676616655
7114,93.368733579
7116,111.161831506
7117,94.2126755044
7118,103.860791603
7120,94.1907299513
7121,102.645968168
7123,102.495373638
7124,94.2054569998
7127,108.251167584
7131,102.500737264
7132,93.8969605302
7133,93.3431352293
7134,111.153957779
7135,93.3613164427
7136,111.146340778
7137,93.1015485233
7141,93.3578622778
7144,102.52031134
7147,111.198242153
7148,92.2166227401
7150,92.7084461686
7151,94.1907299513
7152,102.500442521
7154,93.1023305484
7156,94.2089111647
7157,102.889257997
7159,114.888078015
7161,94.1813100808
7163,93.1160029287
7164,101.671001635
7167,78.1953728731
7169,103.835624741
7170,94.1907299513
7173,93.1062528529
7174,103.105787683
7177,111.153957779
7178,102.902697133
7179,93.1062528529
7180,78.3883943158
7181,110.779687541
7182,92.9347456383
7184,93.2731971509
7185,111.143353138
7186,92.9397953286
7187,114.86918355
7188,93.3478395589
7189,111.198242153
7191,102.519953914
7193,110.790684732
7197,93.3603659271
7199,94.7756710693
7200,111.161831506
7201,93.3613164427
7204,92.9437336566
7207,111.142571113
7209,110.844820291
7210,93.2929436279
7211,103.283430357
7213,92.7081075812
7214,111.143353138
7216,111.143353138
7217,92.9339835808
7220,110.783609846
7224,111.157298161
7225,92.931565194
7226,111.143353138
7227,93.2731971509
7234,111.143353138
7236,78.2135787542
7239,103.341577688
7240,94.7290608635
7242,114.517765386
7244,111.603343023
7245,93.3875172396
7247,111.208864125
7248,93.022317873
7249,115.560472681
7250,111.576299387
7251,93.1620864796
7252,111.589673253
7253,78.6787625892
7256,94.7290608635
7260,93.7900225729
7261,111.64083285
7264,94.2433068103
7269,111.603343023
7270,93.3958524338
7273,111.213568455
7279,93.0115393149
7281,111.20964615
7284,93.1724164835
7285,111.269961129
7286,115.560472681
7287,93.380714118
7289,93.7237218843
7292,93.5567775863
7293,111.604422203
7296,95.3219143232
7297,111.64083285
7298,93.1762106797
7299,111.64083285
7301,102.929993405
7304,111.573471157
7306,116.742956829
7308,93.7237218843
7309,102.950312411
7312,93.5567775863
7313,78.6787625892
7314,93.8080469799
7316,93.6506377519
7319,116.492904487
7321,93.5387310816
7323,94.7290608635
7324,102.940182308
7325,93.7237218843
7328,102.959895023
7330,78.6253314819
7334,93.7237218843
7337,111.573311747
7338,94.3413803444
7339,93.3700863778
7341,93.025663515
7342,111.573311747
7344,111.572529721
7345,111.577234051
7347,111.220643341
7349,111.20964615
7350,93.541911526
7353,111.613320851
7355,111.589673253
7356,93.7829632608
7357,111.64083285
7358,94.7290608635
7360,93.9079237911
7363,103.793299352
7364,94.2656704084
7366,93.7266066153
7368,94.2735354906
7369,111.208864125
7370,93.7946013984
7373,93.3852703717
7374,111.584159417
7375,93.7266066153
7377,94.7290608635
7379,93.6688189654
7380,115.567933765
7382,110.086920013
7383,93.3845083142
7385,93.6361656445
7386,102.967001327
7391,94.2913269071
7394,105.081914251
7396,111.576299387
7397,92.6654798844
7399,94.7290608635
7400,103.081015413
7403,78.6421693184
7405,111.64083285
7408,110.086920013
7414,111.2747789
7416,103.699061264
7417,91.6755603244
7419,93.9079237911
7420,102.259597396
7421,94.7290608635
7422,94.2618296773
7423,103.718375221
7425,78.6347403423
7430,93.5593107144
7432,94.2656617628
7433,93.8290012861
7434,111.563263066
7436,111.64230458
7437,93.5482790605
7438,103.438437009
7440,103.790881609
7441,93.7266066153
7442,111.577234051
7445,111.64083285
7446,102.959895023
7448,111.634247009
7450,102.997453252
7451,93.7237218843
7454,111.609471893
7455,93.5379490565
7457,111.589673253
7459,102.959895023
7462,93.3845083142
7464,93.7237218843
7465,111.573471157
7466,93.380714118
7467,111.213568455
7469,111.603660145
7472,93.5702544701
7473,111.593013635
7479,93.7237218843
7480,103.029588128
7484,111.584159417
7491,93.734480343
7494,103.906007236
7495,93.7266066153
7501,93.8304213992
7503,93.7337182855
7504,102.136899618
7505,94.2580354811
7508,111.603660145
7509,93.7936599627
7510,78.6787625892
7511,111.601912284
7515,94.352054571
7516,102.98565982
7517,94.2556170943
7518,103.076640114
7519,93.734480343
7521,94.2731529104
7522,102.966569639
7524,103.365947789
7526,102.144924549
7527,94.2689792368
7528,102.284849367
7529,94.2735354906
7534,111.577330546
7537,111.604422203
7538,93.7983642923
7540,92.7031152195
7541,111.603660145
7545,111.20964615
7551,115.48317577
7553,93.734480343
7554,102.231778595
7555,94.2556170943
7561,111.603660145
7562,93.7936599627
7564,93.7200207741
7565,103.790881609
7566,94.7197942081
7567,112.867452865
7569,102.935357031
7570,94.2625917348
7571,115.541578217
7572,93.6553420816
7574,103.36445631
7578,111.64083285
7579,93.7790788172
7586,93.5567775863
7587,78.7503479605
7590,93.7266066153
7593,111.593013635
7594,93.8376932158
7595,94.7197942081
7600,93.5520732566
7601,78.6816813448
7602,93.8118411761
7603,111.576299387
7604,93.5520732566
7606,93.1434483207
7608,115.48317577
7613,78.6429313759
7615,111.603343023
7616,111.64230458
7617,116.492904487
7618,94.2689792368
7619,102.130829494
7622,93.8239515958
7623,102.940753185
7624,94.2656617628
7625,102.979174545
7626,93.734480343
7627,102.958000015
7628,78.7453339574
7631,102.958729807
7632,102.136899618
7633,94.7337651932
7634,115.302766674
7635,93.7946013984
7636,111.573311747
7637,111.573311747
7639,93.5520732566
7640,78.6303857351
7644,111.604422203
7645,93.7946013984
7648,102.957386287
7649,94.2594112905
7650,111.20964615
7652,111.573471157
7653,93.022778784
7655,93.3882052656
7659,111.603660145
7662,93.7722890341
7664,93.8118411761
7666,94.747242077
7668,93.5520732566
7669,111.825750618
7670,91.6774202248
7672,94.259031345
7673,111.208864125
7678,93.5534022187
7679,78.8309308776
7680,103.296596629
7683,93.7843933072
7685,115.560472681
7688,93.7237218843
7690,111.64230458
7692,93.734480343
7693,94.7434478808
7695,111.573311747
7696,93.7266066153
7698,93.3622919532
7699,111.573311747
7702,93.0194130427
7703,111.573311747
7704,94.2556170943
7707,111.601912284
7713,78.6439775445
7715,103.303383925
7717,111.154637761
7718,93.1094659633
7719,103.865486639
7721,111.371371405
7722,94.192012782
7725,101.64699572
7727,102.500119395
7730,78.4306024531
7733,93.3548934004
7735,102.478433
7740,111.14403312
7741,111.161432308
7742,92.9354256207
7744,111.14279415
7747,93.897631867
7750,78.222838791
7752,111.161749431
7754,111.198922136
7756,103.009687965
7757,94.1914099336
7758,102.59174046
7760,102.850660886
7761,94.1914099336
7763,111.2351054
7765,93.2738771332
7767,111.14403312
7768,93.284635592
7771,94.1851705075
7773,92.7122417285
7774,111.144580057
7776,103.320652205
7779,93.2767618642
7783,92.5687157393
7786,104.092987489
7787,94.771646722
7789,93.2767618642
7791,93.8199590659
7793,93.1753797723
7794,109.657641386
7795,92.9275518929
7799,78.2128906919
7800,109.683779813
7802,93.8058348658
7805,102.062652912
7807,102.597253001
7808,93.8120853381
7811,102.535945521
7817,111.200393866
7818,101.691411949
7819,93.2738771332
7822,93.1022285056
7823,111.198922136
7825,111.143251095
7828,92.9061174267
7832,93.3330747972
7833,78.1960528554
7834,111.147955425
7835,93.2667741086
7837,94.1914099336
7840,93.0820180944
7842,93.3375757856
7843,110.779585499
7844,93.2767618642
7846,94.1914099336
7850,93.1022285056
7853,111.162511489
7855,114.823756041
7858,93.897631867
7863,111.161749431
7865,111.162511489
7866,93.2007930009
7868,93.3328714559
7869,111.154637761
7871,78.1960528554
7872,102.495188001
7874,102.483914926
7877,111.154637761
7878,93.3447566474
7879,111.209042731
7881,92.9061174267
7883,93.2705113919
7885,102.536003485
7886,93.284635592
7889,94.1951932264
7890,102.89363909
7891,93.1204097191
7893,91.2326269061
7894,103.489230362
7896,110.780367524
7898,102.509748014
7901,93.8835076669
7902,110.791364714
7904,111.161749431
7905,93.2838735344
7906,115.350809045
7909,93.2738771332
7910,102.483796625
7913,92.9275518929
7918,111.162511489
7919,93.3510526694
7923,93.2020473571
7925,94.1914099336
7927,93.3438152117
7930,93.8905288424
7932,94.2095911471
7933,93.2054973305
7935,91.2268840738
7939,102.537865097
7942,93.3733324786
7943,110.838333724
7945,103.246393709
7946,93.8199590659
7948,93.897631867
7949,111.157978143
7950,92.9275518929
7951,111.14403312
7955,102.521065584
7959,93.8082532526
7960,111.14403312
7961,93.1069328352
7962,102.897565367
7964,102.897565367
7965,94.184306909
7966,111.162511489
7967,103.83177514
7968,94.174432973
7971,102.898327425
7974,93.3510526694
7976,104.730780874
7978,111.154637761
7982,111.14403312
7983,93.2738771332
7984,102.520991322
7986,93.3510526694
7989,111.157978143
7991,110.791364714
7992,111.147327495
7993,92.052333423
7994,111.162511489
7995,93.3292340662
7997,93.4627833697
7998,102.520991322
7999,111.200393866
8002,93.3560106889
8007,93.347872225
8009,93.1069328352
8011,93.3585464517
8013,94.1772857335
8015,102.506535972
8017,111.161749431
8019,114.898850514
8023,93.2767618642
8024,111.14403312
8026,111.154637761
8027,92.7077277698
8029,93.1069328352
8030,111.196037405
8031,93.347872225
8033,94.7895089605
8035,93.2472697857
8036,102.728420528
8039,102.892201742
8042,93.3438152117
8044,92.572934033
8046,78.3630744891
8048,111.198922136
8049,93.2838735344
8050,102.530445403
8053,93.2739817837
8054,92.6981823952
8059,93.1022285056
8061,93.3324145105
8062,110.784289828
8064,110.784289828
8066,103.04229019
8067,93.1094659633
8068,90.9545282074
8070,93.0888863306
8071,111.162511489
8072,93.32543987
8076,92.7020231262
8080,92.579136238
8081,111.14403312
8084,98.6152069401
8087,111.161432308
8089,93.1828746046
8090,114.906311598
8091,102.583652385
8094,111.161749431
8100,92.575818764
8101,94.1914099336
8110,93.8191970084
8111,110.791364714
8112,93.8020406696
8115,116.639329514
8116,93.0888863306
8118,110.784289828
8121,114.898850514
8125,111.154637761
8127,111.154637761
8128,93.3447566474
8129,110.791364714
8131,93.8913813947
8138,93.8154028122
8139,102.472833322
8140,93.1022285056
8141,92.7122417285
8142,111.206795864
8143,111.161432308
8145,111.154637761
8146,92.7015516627
8148,110.845500273
8153,111.161749431
8154,93.1969988047
8155,111.143251095
8161,91.2555308104
8162,111.191305135
8163,93.3403652382
8166,110.117398656
8168,110.124510326
8170,92.2987900032
8172,109.754125609
8173,92.3281023887
8176,101.459745679
8179,92.2485319544
8181,93.1479675416
8182,113.776844756
8184,110.117398656
8190,101.757260796
8191,92.7745382505
8194,110.133091852
8196,110.326515299
8198,110.124510326
8199,110.125272383
8201,111.133215548
8202,93.0952183355
8207,94.1702755634
8208,110.777559502
8211,111.147944219
8214,111.169611442
8217,93.2687854028
8218,109.661075952
8222,93.2541482341
8229,102.925081235
8231,93.3408620549
8233,94.1850026119
8236,93.2697516941
8238,111.130227908
8240,101.639314349
8243,103.247804477
8246,111.184136433
8250,92.9163807878
8254,94.1850026119
8256,78.1905479234
8257,111.129445883
8258,92.9135291929
8260,93.2636865187
8261,111.134150212
8263,114.041792598
8264,93.808392642
8267,110.765780286
8268,92.9206787525
8271,93.344561641
8272,110.777559502
8275,93.1133995489
8276,94.1702755634
8277,103.884255215
8278,114.874952785
8279,92.7052315584
8280,110.765780286
8281,93.2744449775
8282,111.129445883
8287,111.133215548
8288,93.3408620549
8289,111.130227908
8294,92.7052315584
8296,92.7052315584
8299,111.134150212
8302,102.482498687
8308,111.140832549
8314,102.897223238
8315,94.1843997635
8316,111.368621031
8317,93.3408620549
8319,111.147944219
8320,91.9685883898
8321,114.874952785
8323,93.2768633643
8325,91.2321822871
8326,111.140832549
8328,110.777559502
8330,109.6699746
8331,92.6879917807
8332,111.199689678
8334,93.808392642
8338,93.3226808414
8339,93.8843712246
8341,92.7052315584
8345,111.148706276
8346,94.1719526637
8347,102.889571903
8349,93.8040946774
8351,91.2453401959
8352,111.140832549
8353,110.777559502
8355,111.140832549
8358,111.186588653
8359,109.652734822
8360,93.3408620549
8361,110.827639347
8363,102.903563392
8364,93.0999226651
8365,94.1891040931
8366,101.675476759
8370,111.129445883
8372,91.2149425093
8376,94.1812193191
8377,111.130387318
8379,111.147627096
8380,93.195306716
8381,111.153755967
8386,93.1937828308
8388,102.494771843
8389,93.2469986746
8391,111.177499923
8394,94.1850026119
8396,102.878396529
8398,102.493797289
8400,111.133215548
8401,92.6879917807
8404,92.7052315584
8407,93.7980626381
8408,110.766562311
8409,110.760319724
8410,102.884208277
8411,93.0772999392
8413,93.3444290654
8414,111.148706276
8416,93.0952183355
